Loading python/3.11.6--gcc--8.5.0
  Loading requirement: bzip2/1.0.8-gp5wcz5 libmd/1.0.4-wja3f5q
    libbsd/0.11.7-cgxjopl expat/2.5.0-bptl3xw ncurses/6.4-asx3jea
    readline/8.2-nyw6mp6 gdbm/1.23-fs6otck libiconv/1.17-d7yvx2s
    xz/5.4.1-hubmwr5 zlib-ng/2.1.4-6htiapk libxml2/2.10.3-5eeeokp
    pigz/2.7-bopr5vp zstd/1.5.5-gawytfl tar/1.34-amqus5s gettext/0.22.3-2g7elif
    libffi/3.4.4-6r7brdq libxcrypt/4.4.35-ss2rzin sqlite/3.43.2
    util-linux-uuid/2.38.1-jkdi7kv
Running on  nodes
---------------------------------------------
SLURM job ID:        12062251
SLURM job node list: lrdn3346
DATE:                Mon Feb  3 12:04:58 CET 2025
---------------------------------------------
Detected kernel version 4.18.0, which is below the recommended minimum of 5.5.0; this can cause the process to hang. It is recommended to upgrade the kernel to the minimum version or higher.
02/03/2025 12:05:30 - INFO - __main__ - ***** Running training *****
02/03/2025 12:05:30 - INFO - __main__ -   Num examples = 78773
02/03/2025 12:05:30 - INFO - __main__ -   Num Epochs = 5
02/03/2025 12:05:30 - INFO - __main__ -   Instantaneous batch size per device = 32
02/03/2025 12:05:30 - INFO - __main__ -   Total train batch size (w. parallel, distributed & accumulation) = 32
02/03/2025 12:05:30 - INFO - __main__ -   Gradient Accumulation steps = 1
02/03/2025 12:05:30 - INFO - __main__ -   Max optimization steps = 50000
  0%|          | 0/50000 [00:00<?, ?it/s]02/03/2025 12:05:30 - INFO - accelerate.accelerator - Loading states from tf_output_test_16batch/step_5400/
02/03/2025 12:05:32 - INFO - accelerate.checkpointing - All model weights loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All optimizer states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All scheduler states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All dataloader sampler states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.checkpointing - All random states loaded successfully
02/03/2025 12:05:34 - INFO - accelerate.accelerator - Loading in 0 custom states
02/03/2025 12:05:34 - INFO - __main__ - Starting epoch = 2, resume step = 5400
02/03/2025 12:05:34 - INFO - __main__ - correct scenario
02/03/2025 12:05:34 - INFO - __main__ - Step totali previsti: 9930
02/03/2025 12:06:16 - INFO - __main__ -   Loss = 0.18460436165332794, epoch = 2, step = 476
  1%|          | 444/50000 [2:29:44<276:56:15, 20.12s/it]02/03/2025 14:35:34 - INFO - __main__ -   Loss = 0.16601166129112244, epoch = 2, step = 920
  1%|          | 445/50000 [2:30:04<276:52:47, 20.11s/it]02/03/2025 14:35:54 - INFO - __main__ -   Loss = 0.12916244566440582, epoch = 2, step = 921
  1%|          | 446/50000 [2:30:24<276:41:19, 20.10s/it]02/03/2025 14:36:14 - INFO - __main__ -   Loss = 0.16392788290977478, epoch = 2, step = 922
  1%|          | 447/50000 [2:30:44<276:39:19, 20.10s/it]02/03/2025 14:36:35 - INFO - __main__ -   Loss = 0.12464825063943863, epoch = 2, step = 923
  1%|          | 448/50000 [2:31:04<276:40:40, 20.10s/it]02/03/2025 14:36:55 - INFO - __main__ -   Loss = 0.12974585592746735, epoch = 2, step = 924
  1%|          | 449/50000 [2:31:24<276:46:20, 20.11s/it]02/03/2025 14:37:15 - INFO - __main__ -   Loss = 0.13648675382137299, epoch = 2, step = 925
  1%|          | 450/50000 [2:31:44<276:37:43, 20.10s/it]02/03/2025 14:37:35 - INFO - __main__ -   Loss = 0.1713111847639084, epoch = 2, step = 926
  1%|          | 451/50000 [2:32:04<276:53:13, 20.12s/it]02/03/2025 14:37:55 - INFO - __main__ -   Loss = 0.12586268782615662, epoch = 2, step = 927
  1%|          | 452/50000 [2:32:24<276:46:55, 20.11s/it]02/03/2025 14:38:15 - INFO - __main__ -   Loss = 0.14373748004436493, epoch = 2, step = 928
  1%|          | 453/50000 [2:32:44<276:35:06, 20.10s/it]02/03/2025 14:38:35 - INFO - __main__ -   Loss = 0.10173843055963516, epoch = 2, step = 929
  1%|          | 454/50000 [2:33:05<276:28:52, 20.09s/it]02/03/2025 14:38:55 - INFO - __main__ -   Loss = 0.1238730400800705, epoch = 2, step = 930
  1%|          | 455/50000 [2:33:25<276:30:33, 20.09s/it]02/03/2025 14:39:15 - INFO - __main__ -   Loss = 0.12659065425395966, epoch = 2, step = 931
  1%|          | 456/50000 [2:33:45<276:30:30, 20.09s/it]02/03/2025 14:39:35 - INFO - __main__ -   Loss = 0.09926438331604004, epoch = 2, step = 932
  1%|          | 457/50000 [2:34:05<276:34:47, 20.10s/it]02/03/2025 14:39:56 - INFO - __main__ -   Loss = 0.1410018354654312, epoch = 2, step = 933
  1%|          | 458/50000 [2:34:25<276:28:25, 20.09s/it]02/03/2025 14:40:16 - INFO - __main__ -   Loss = 0.11844940483570099, epoch = 2, step = 934
  1%|          | 459/50000 [2:34:45<276:37:04, 20.10s/it]02/03/2025 14:40:36 - INFO - __main__ -   Loss = 0.16042460501194, epoch = 2, step = 935
  1%|          | 460/50000 [2:35:05<276:45:14, 20.11s/it]02/03/2025 14:40:56 - INFO - __main__ -   Loss = 0.19677582383155823, epoch = 2, step = 936
  1%|          | 461/50000 [2:35:25<276:45:21, 20.11s/it]02/03/2025 14:41:16 - INFO - __main__ -   Loss = 0.16140368580818176, epoch = 2, step = 937
  1%|          | 462/50000 [2:35:45<276:46:39, 20.11s/it]02/03/2025 14:41:36 - INFO - __main__ -   Loss = 0.12520073354244232, epoch = 2, step = 938
  1%|          | 463/50000 [2:36:06<277:00:04, 20.13s/it]02/03/2025 14:41:56 - INFO - __main__ -   Loss = 0.1387961506843567, epoch = 2, step = 939
  1%|          | 464/50000 [2:36:26<276:58:22, 20.13s/it]02/03/2025 14:42:16 - INFO - __main__ -   Loss = 0.1867646723985672, epoch = 2, step = 940
  1%|          | 465/50000 [2:36:46<276:51:55, 20.12s/it]02/03/2025 14:42:37 - INFO - __main__ -   Loss = 0.11782512068748474, epoch = 2, step = 941
  1%|          | 466/50000 [2:37:06<276:47:43, 20.12s/it]02/03/2025 14:42:57 - INFO - __main__ -   Loss = 0.11346384882926941, epoch = 2, step = 942
  1%|          | 467/50000 [2:37:26<276:51:20, 20.12s/it]02/03/2025 14:43:17 - INFO - __main__ -   Loss = 0.15033206343650818, epoch = 2, step = 943
  1%|          | 468/50000 [2:37:46<276:46:26, 20.12s/it]02/03/2025 14:43:37 - INFO - __main__ -   Loss = 0.13672953844070435, epoch = 2, step = 944
  1%|          | 469/50000 [2:38:06<276:33:03, 20.10s/it]02/03/2025 14:43:57 - INFO - __main__ -   Loss = 0.09568066149950027, epoch = 2, step = 945
  1%|          | 470/50000 [2:38:26<276:31:06, 20.10s/it]02/03/2025 14:44:17 - INFO - __main__ -   Loss = 0.13858024775981903, epoch = 2, step = 946
  1%|          | 471/50000 [2:38:46<276:17:22, 20.08s/it]02/03/2025 14:44:37 - INFO - __main__ -   Loss = 0.1757209300994873, epoch = 2, step = 947
  1%|          | 472/50000 [2:39:07<277:48:05, 20.19s/it]02/03/2025 14:44:58 - INFO - __main__ -   Loss = 0.13453662395477295, epoch = 2, step = 948
  1%|          | 473/50000 [2:39:27<278:28:15, 20.24s/it]02/03/2025 14:45:18 - INFO - __main__ -   Loss = 0.1425507366657257, epoch = 2, step = 949
  1%|          | 474/50000 [2:39:48<278:59:26, 20.28s/it]02/03/2025 14:45:39 - INFO - __main__ -   Loss = 0.19122937321662903, epoch = 2, step = 950
  1%|          | 475/50000 [2:40:08<279:25:39, 20.31s/it]02/03/2025 14:45:59 - INFO - __main__ -   Loss = 0.1617691069841385, epoch = 2, step = 951
  1%|          | 476/50000 [2:40:28<279:57:32, 20.35s/it]02/03/2025 14:46:19 - INFO - __main__ -   Loss = 0.1726570874452591, epoch = 2, step = 952
  1%|          | 477/50000 [2:40:49<280:02:14, 20.36s/it]02/03/2025 14:46:40 - INFO - __main__ -   Loss = 0.11431828141212463, epoch = 2, step = 953
  1%|          | 478/50000 [2:41:09<280:28:22, 20.39s/it]02/03/2025 14:47:00 - INFO - __main__ -   Loss = 0.12012502551078796, epoch = 2, step = 954
  1%|          | 479/50000 [2:41:30<280:33:28, 20.40s/it]02/03/2025 14:47:21 - INFO - __main__ -   Loss = 0.21308989822864532, epoch = 2, step = 955
  1%|          | 480/50000 [2:41:50<280:39:15, 20.40s/it]02/03/2025 14:47:41 - INFO - __main__ -   Loss = 0.14206494390964508, epoch = 2, step = 956
  1%|          | 481/50000 [2:42:10<280:21:03, 20.38s/it]02/03/2025 14:48:01 - INFO - __main__ -   Loss = 0.110135018825531, epoch = 2, step = 957
  1%|          | 482/50000 [2:42:31<280:09:31, 20.37s/it]02/03/2025 14:48:22 - INFO - __main__ -   Loss = 0.14681990444660187, epoch = 2, step = 958
  1%|          | 483/50000 [2:42:51<280:24:37, 20.39s/it]02/03/2025 14:48:42 - INFO - __main__ -   Loss = 0.16338492929935455, epoch = 2, step = 959
  1%|          | 484/50000 [2:43:11<280:13:47, 20.37s/it]02/03/2025 14:49:02 - INFO - __main__ -   Loss = 0.12515023350715637, epoch = 2, step = 960
  1%|          | 485/50000 [2:43:32<280:08:53, 20.37s/it]02/03/2025 14:49:23 - INFO - __main__ -   Loss = 0.16553321480751038, epoch = 2, step = 961
  1%|          | 486/50000 [2:43:52<280:27:29, 20.39s/it]02/03/2025 14:49:43 - INFO - __main__ -   Loss = 0.12563428282737732, epoch = 2, step = 962
  1%|          | 487/50000 [2:44:13<280:20:30, 20.38s/it]02/03/2025 14:50:04 - INFO - __main__ -   Loss = 0.11505774408578873, epoch = 2, step = 963
  1%|          | 488/50000 [2:44:33<280:35:19, 20.40s/it]02/03/2025 14:50:24 - INFO - __main__ -   Loss = 0.16794846951961517, epoch = 2, step = 964
  1%|          | 489/50000 [2:44:53<280:34:33, 20.40s/it]02/03/2025 14:50:44 - INFO - __main__ -   Loss = 0.1708514243364334, epoch = 2, step = 965
  1%|          | 490/50000 [2:45:14<280:27:13, 20.39s/it]02/03/2025 14:51:05 - INFO - __main__ -   Loss = 0.13722564280033112, epoch = 2, step = 966
  1%|          | 491/50000 [2:45:34<280:33:00, 20.40s/it]02/03/2025 14:51:25 - INFO - __main__ -   Loss = 0.13142426311969757, epoch = 2, step = 967
  1%|          | 492/50000 [2:45:55<280:24:03, 20.39s/it]02/03/2025 14:51:46 - INFO - __main__ -   Loss = 0.08767376840114594, epoch = 2, step = 968
  1%|          | 493/50000 [2:46:15<280:23:22, 20.39s/it]02/03/2025 14:52:06 - INFO - __main__ -   Loss = 0.1482532024383545, epoch = 2, step = 969
  1%|          | 494/50000 [2:46:35<280:30:25, 20.40s/it]02/03/2025 14:52:26 - INFO - __main__ -   Loss = 0.15962135791778564, epoch = 2, step = 970
  1%|          | 495/50000 [2:46:56<280:29:05, 20.40s/it]02/03/2025 14:52:47 - INFO - __main__ -   Loss = 0.1648710072040558, epoch = 2, step = 971
  1%|          | 496/50000 [2:47:16<280:16:03, 20.38s/it]02/03/2025 14:53:07 - INFO - __main__ -   Loss = 0.1284189075231552, epoch = 2, step = 972
  1%|          | 497/50000 [2:47:37<280:16:24, 20.38s/it]02/03/2025 14:53:28 - INFO - __main__ -   Loss = 0.13827107846736908, epoch = 2, step = 973
  1%|          | 498/50000 [2:47:57<280:18:49, 20.39s/it]02/03/2025 14:53:48 - INFO - __main__ -   Loss = 0.1475622057914734, epoch = 2, step = 974
  1%|          | 499/50000 [2:48:17<280:08:02, 20.37s/it]02/03/2025 14:54:08 - INFO - __main__ -   Loss = 0.16425445675849915, epoch = 2, step = 975
  1%|          | 500/50000 [2:48:38<279:59:35, 20.36s/it]02/03/2025 14:54:29 - INFO - __main__ -   Loss = 0.17387811839580536, epoch = 2, step = 976
  1%|          | 501/50000 [2:48:58<280:00:07, 20.36s/it]02/03/2025 14:54:49 - INFO - __main__ -   Loss = 0.14805017411708832, epoch = 2, step = 977
  1%|          | 502/50000 [2:49:18<280:25:00, 20.39s/it]02/03/2025 14:55:09 - INFO - __main__ -   Loss = 0.16453738510608673, epoch = 2, step = 978
  1%|          | 503/50000 [2:49:39<280:17:37, 20.39s/it]02/03/2025 14:55:30 - INFO - __main__ -   Loss = 0.13479553163051605, epoch = 2, step = 979
  1%|          | 504/50000 [2:49:59<280:18:50, 20.39s/it]02/03/2025 14:55:50 - INFO - __main__ -   Loss = 0.15479741990566254, epoch = 2, step = 980
  1%|          | 505/50000 [2:50:20<280:43:21, 20.42s/it]02/03/2025 14:56:11 - INFO - __main__ -   Loss = 0.18566833436489105, epoch = 2, step = 981
  1%|          | 506/50000 [2:50:40<280:47:27, 20.42s/it]02/03/2025 14:56:31 - INFO - __main__ -   Loss = 0.10971136391162872, epoch = 2, step = 982
  1%|          | 507/50000 [2:51:01<280:49:43, 20.43s/it]02/03/2025 14:56:52 - INFO - __main__ -   Loss = 0.16758058965206146, epoch = 2, step = 983
  1%|          | 508/50000 [2:51:21<280:47:50, 20.42s/it]02/03/2025 14:57:12 - INFO - __main__ -   Loss = 0.15809495747089386, epoch = 2, step = 984
  1%|          | 509/50000 [2:51:41<280:46:42, 20.42s/it]02/03/2025 14:57:32 - INFO - __main__ -   Loss = 0.20538152754306793, epoch = 2, step = 985
  1%|          | 510/50000 [2:52:02<280:39:19, 20.42s/it]02/03/2025 14:57:53 - INFO - __main__ -   Loss = 0.11874909698963165, epoch = 2, step = 986
  1%|          | 511/50000 [2:52:22<280:50:03, 20.43s/it]02/03/2025 14:58:13 - INFO - __main__ -   Loss = 0.09318581223487854, epoch = 2, step = 987
  1%|          | 512/50000 [2:52:43<280:39:30, 20.42s/it]02/03/2025 14:58:34 - INFO - __main__ -   Loss = 0.14636015892028809, epoch = 2, step = 988
  1%|          | 513/50000 [2:53:03<280:25:28, 20.40s/it]02/03/2025 14:58:54 - INFO - __main__ -   Loss = 0.13935932517051697, epoch = 2, step = 989
  1%|          | 514/50000 [2:53:23<280:28:59, 20.40s/it]02/03/2025 14:59:14 - INFO - __main__ -   Loss = 0.10223203897476196, epoch = 2, step = 990
  1%|          | 515/50000 [2:53:44<280:23:16, 20.40s/it]02/03/2025 14:59:35 - INFO - __main__ -   Loss = 0.1374572366476059, epoch = 2, step = 991
  1%|          | 516/50000 [2:54:04<280:37:09, 20.42s/it]02/03/2025 14:59:55 - INFO - __main__ -   Loss = 0.16348519921302795, epoch = 2, step = 992
